"
product_unit_id",product_id,product_name,confirm_status,is_active,item_code,product_upc,product_industry_code,product_industry_name,product_group_code,product_group_name,pm,is_hot,is_po,vat_output,vat_output_name,vat_output_rate,vat_input,vat_input_name,vat_input_rate,supplier_code,supplier_name,brand_name,unit_code_level1,unit_name_level1,ratio_level1,unit_code_level2,unit_name_level2,ratio_level2,unit_code_level3,unit_name_level3,ratio_level3,smallest_unit_name,smallest_unit_code,created_date,updated_date,etl_date,product_industry_code_pos,product_group_code_pos,is_inventory_item,is_combo,is_dose,is_reasonname_shop,is_chronic_disease,productCategory_hcm_class,productCategory_hni_class,productCategory_nwc_class
43363,43382,MENQUADFI,Approved,TRUE,48369,9.69077E+11,34,VACCINE,3913,NÃO MÔ C?U ACYW,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),Sanofi,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,2/6/2025,11/20/2025,3/9/2026,34,3913,1,N,N,Unspecified,N,None,None,None
33107,32999,JEEV 3MCG/0.5ML,Approved,TRUE,38152,31959615833,34,VACCINE,3901,VIÊM NÃO NH?T B?N,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1915,CÔNG TY C? PH?N Y T? ??C MINH,Biological E.,1,H?p,10,NaN,None,NaN,7,L?,1,L?,7,5/19/2023,9/26/2025,3/9/2026,34,715,1,N,Y,Hàng khan hi?m,N,None,None,None
33226,33161,HEBERBIOVAC 0.5ML,Approved,TRUE,38271,74700707930,34,VACCINE,3896,VIÊM GAN B,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1872,CÔNG TY C? PH?N V?C XIN VÀ SINH PH?M NAM H?NG VI?T,Heber Biotec,1,H?p,25,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,1/19/2026,3/9/2026,34,710,1,N,Y,Hàng khan hi?m,N,None,None,None
40655,40616,T?,Approved,TRUE,45668,4.48664E+11,34,VACCINE,3889,T?,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,703,1,N,N,Ng?ng ??t hàng,N,None,None,None
33220,33155,MORCVAX,Approved,TRUE,38265,48197017726,34,VACCINE,3889,T?,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1915,CÔNG TY C? PH?N Y T? ??C MINH,Vabiotech,1,H?p,10,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,9/25/2025,3/9/2026,34,703,1,N,Y,Unspecified,N,None,None,None
33196,33133,ADACEL,Approved,TRUE,38241,32113786437,34,VACCINE,3920,"B?CH H?U, HO GÀ, U?N VÁN",44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,25,CÔNG TY TNHH D??C PH?M VÀ TRANG THI?T B? Y T? HOÀNG ??C,Sanofi,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,1/19/2026,3/9/2026,34,3920,1,N,Y,Unspecified,N,None,None,None
33173,33001,GCFLU QUADRIVALENT,Approved,TRUE,38218,7.17565E+11,34,VACCINE,3881,CÚM,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1915,CÔNG TY C? PH?N Y T? ??C MINH,GC Pharma,1,H?p,10,NaN,None,NaN,15,?ng,1,?ng,15,5/23/2023,9/25/2025,3/9/2026,34,697,1,N,Y,H?t hàng,N,None,None,None
33222,33157,ABHAYRAB 0.5ML,Approved,TRUE,38267,6527597800,34,VACCINE,3882,D?I,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1915,CÔNG TY C? PH?N Y T? ??C MINH,Human Biologicals Institute,1,H?p,10,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,1/19/2026,3/9/2026,34,690,1,N,Y,Unspecified,N,None,None,None
44396,44712,IVACRIG,Approved,TRUE,49402,27297829463,34,VACCINE,3925,HUY?T THANH KHÁNG D?I,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,6,NaN,None,NaN,7,L?,1,L?,7,8/7/2025,8/7/2025,3/9/2026,34,None,1,N,N,Khác,N,None,None,None
40650,40611,Measles vaccine,Approved,TRUE,45663,8.24253E+11,34,VACCINE,3887,S?I,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,701,1,N,N,Ng?ng ??t hàng,N,None,None,None
40643,40604,Rabies vaccine,Approved,TRUE,45656,4.73895E+11,34,VACCINE,3882,D?I,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,690,1,N,N,Ng?ng ??t hàng,N,None,None,None
38486,38351,CERVARIX,Approved,TRUE,43508,2.15466E+11,34,VACCINE,3892,UNG TH? C? T? CUNG,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,471,H? KINH DOANH - NHÀ THU?C HCM,Gsk,1,H?p,1,NaN,None,NaN,15,?ng,1,?ng,15,2/21/2024,5/27/2025,3/9/2026,34,706,1,N,Y,Ng?ng ??t hàng,N,None,None,None
39068,38953,GÓI TI?N HÔN NHÂN B?O V? 5 LO?I,Approved,TRUE,44086,2.23398E+11,34,VACCINE,3875,5 TRONG 1,None,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),None,14,Gói,1,NaN,None,NaN,NaN,None,NaN,Gói,14,3/15/2024,11/10/2025,3/9/2026,34,691,0,Y,N,Unspecified,N,None,None,None
38955,38845,VAXNEUVANCE (PCV15),Approved,TRUE,43977,3.58555E+11,34,VACCINE,3908,B?NH DO PH? C?U,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),Merck Sharp & Dohme,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,3/12/2024,1/16/2026,3/9/2026,34,3908,1,N,N,Unspecified,N,None,None,None
40644,40605,Vinrab 1000 I.U,Approved,TRUE,45657,6.54455E+11,34,VACCINE,3882,D?I,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,690,1,N,N,Ng?ng ??t hàng,N,None,None,None
40631,40592,Hexavac,Approved,TRUE,45644,6.90723E+11,34,VACCINE,3876,6 TRONG 1,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,692,1,N,N,Ng?ng ??t hàng,N,None,None,None
39067,38952,GÓI TI?N HÔN NHÂN TOÀN DI?N 7 LO?I,Approved,TRUE,44085,3.93611E+11,34,VACCINE,3875,5 TRONG 1,None,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),None,14,Gói,1,NaN,None,NaN,NaN,None,NaN,Gói,14,3/15/2024,11/10/2025,3/9/2026,34,691,0,Y,N,Unspecified,N,None,None,None
40679,40640,SCI-B-VAC 10mg/1ml,Approved,TRUE,45692,7.45344E+11,34,VACCINE,3896,VIÊM GAN B,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,710,1,N,N,Ng?ng ??t hàng,N,None,None,None
