"
product_unit_id",product_id,product_name,confirm_status,is_active,item_code,product_upc,product_industry_code,product_industry_name,product_group_code,product_group_name,pm,is_hot,is_po,vat_output,vat_output_name,vat_output_rate,vat_input,vat_input_name,vat_input_rate,supplier_code,supplier_name,brand_name,unit_code_level1,unit_name_level1,ratio_level1,unit_code_level2,unit_name_level2,ratio_level2,unit_code_level3,unit_name_level3,ratio_level3,smallest_unit_name,smallest_unit_code,created_date,updated_date,etl_date,product_industry_code_pos,product_group_code_pos,is_inventory_item,is_combo,is_dose,is_reasonname_shop,is_chronic_disease,productCategory_hcm_class,productCategory_hni_class,productCategory_nwc_class
40686,40645,Boryung JE vaccine,Approved,TRUE,45699,7.19605E+11,34,VACCINE,3901,VIÊM NÃO NH?T B?N,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,715,1,N,N,Ng?ng ??t hàng,N,None,None,None
41544,41542,DUNG MÔI N??C C?T PHA TIÊM DÙNG CHO V?C XIN MMR 50 L?,Approved,TRUE,46555,3.1768E+11,34,VACCINE,3907,"S?I, QUAI B?, RUBELLA",44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1872,CÔNG TY C? PH?N V?C XIN VÀ SINH PH?M NAM H?NG VI?T,?n ??,1,H?p,50,NaN,None,NaN,7,L?,1,L?,7,6/26/2024,8/2/2025,3/9/2026,34,3907,1,N,Y,H?t hàng,N,None,None,None
40633,40594,DPT (L? 2 li?u),Approved,TRUE,45646,9.57431E+11,34,VACCINE,3920,"B?CH H?U, HO GÀ, U?N VÁN",44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,3920,1,N,N,Ng?ng ??t hàng,N,None,None,None
33202,33139,MENACTRA,Approved,TRUE,38247,98243656636,34,VACCINE,3913,NÃO MÔ C?U ACYW,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,25,CÔNG TY TNHH D??C PH?M VÀ TRANG THI?T B? Y T? HOÀNG ??C,Sanofi,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,2/1/2026,3/9/2026,34,3913,1,N,Y,H?t hàng,N,None,None,None
33105,32981,INDIRAB,Approved,TRUE,38150,1.23784E+11,34,VACCINE,3882,D?I,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1915,CÔNG TY C? PH?N Y T? ??C MINH,Bharat,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/19/2023,9/26/2025,3/9/2026,34,690,1,N,Y,Unspecified,N,None,None,None
42217,42180,N??C PHA TIÊM 6ML DÙNG CHO V?C XIN MRVAC,Approved,TRUE,47223,4.23389E+11,34,VACCINE,3939,"S?i, Rubella",44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,2161,S? Y T? TP. HCM,Polyvac,1,H?p,100,7,L?,10,1004,Li?u,1,Li?u,1004,9/13/2024,9/25/2025,3/9/2026,34,3939,1,N,N,H?t hàng,N,None,None,None
40843,40791,QDENGA,Approved,TRUE,45856,10615710716,34,VACCINE,3927,S?T XU?T HUY?T,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),Takeda,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/29/2024,1/16/2026,3/9/2026,34,3927,1,N,N,Unspecified,N,None,None,None
33197,33134,AVAXIM 80U PEDIATRIC,Approved,TRUE,38242,55600206480,34,VACCINE,3895,VIÊM GAN A,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,25,CÔNG TY TNHH D??C PH?M VÀ TRANG THI?T B? Y T? HOÀNG ??C,Sanofi,1,H?p,1,NaN,None,NaN,15,?ng,1,?ng,15,5/23/2023,1/16/2026,3/9/2026,34,709,1,N,Y,Unspecified,N,None,None,None
40676,40637,H-B-VAX II,Approved,TRUE,45689,1.65571E+11,34,VACCINE,3896,VIÊM GAN B,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,710,1,N,N,Ng?ng ??t hàng,N,None,None,None
40634,40595,DPT (L? 1 li?u),Approved,TRUE,45647,6.2661E+11,34,VACCINE,3920,"B?CH H?U, HO GÀ, U?N VÁN",44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,3920,1,N,N,Ng?ng ??t hàng,N,None,None,None
